🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f06ddb1e9938e316a3a10e92353e3179&wsTime=1761559213
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3e2e0932ac9499a4d3eebd97139d7581&wsTime=1761559213
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=32bc35ac1e549fca8d45333029e3b70f&wsTime=1761559213
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=5982f0729ab5bdddde52c8f6edf50a54&wsTime=1761559213
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a1fbdd99e713a6700b4e4f0090a4ce13&wsTime=1761559213
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2d5dfed4970e9c79f18a37bffffea925&wsTime=1761559213
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=62d4c81f287ef345f5486f8696d0405f&wsTime=1761559213
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9e7b5e6121b3aeb8b615323a1731753d&wsTime=1761559213
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=dd554a8cf5a8d257cdcfc1466bdfac31&wsTime=1761559213
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4094d2ff02ad958aa6c3973e22d6ce07&wsTime=1761559213
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=235c2717010821bc05e04a5bbd262b47&wsTime=1761559213
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2e4db70ed8e23b9c0013628ee4e1e9a0&wsTime=1761559213
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f4c6864d2760e8e05967ac48521f4cd4&wsTime=1761559213
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=2dbdf88c6313ceef0891e0f96a9ec0ad&wsTime=1761559213
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=ed117dbaa70301ab5d6cba85c14a112d&wsTime=1761559213
🇨🇳IPV4线路,#genre#
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV1,http://218.19.108.185:808/hls/1/index.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://221.11.56.114:8888/hls/1/index.m3u8
CCTV1,https://jzb.wwkejishe.top/?id=578
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056
CCTV1,http://sh.lnott.top:880/dx11.m3u8
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.14.89.120:8888/hls/2/index.m3u8
CCTV2,http://218.19.108.185:808/hls/2/index.m3u8
CCTV2,http://218.19.108.170:808/hls/2/index.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=edf0b2420506fbc9054d6eecb38e6378&id=CCTV2&type=yy
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,http://180.136.233.111:10099/udp/239.81.0.115:4056
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV5,http://221.11.56.114:8888/hls/5/index.m3u8
CCTV5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
