🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fe4a801a442532daf6696a854623bb73&wsTime=1775570366
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f01f1a00f6f30d02c471f1c03b25c1b4&wsTime=1775570366
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bdd70efdcb4710e1aecce48c418c275f&wsTime=1775570366
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=020061d4c3ba1e33f4ef17a1fc19b366&wsTime=1775570366
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d1209e67e8d47e0f473d3c22ac49f068&wsTime=1775570366
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2c3ed0df8646b1d3558d869b9a4c2ac4&wsTime=1775570366
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=14b7426440ba32ec16cfac6d60dc7452&wsTime=1775570366
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=320f3fa9391a6fd4cc0dff4a969b6a8e&wsTime=1775570366
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c27ce474405fe143827673adb8bf65f2&wsTime=1775570366
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=2722483f7d6da68bfa4f471be9bb3fcc&wsTime=1775570366
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=cb931bc4c18a59ddfab7b3b370cf5cb9&wsTime=1775570366
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7446fe93aba9508794e37a2ee2afe638&wsTime=1775570366
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=128a37557f8363567947229d8bf6f583&wsTime=1775570366
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=cc8d350279b2e1b6fdbb5b79d3b02523&wsTime=1775570366
