🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4fe73cef60f7abaa3266f32263f256df&wsTime=1758967214
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e757caa6cb809714a3e771a8e1c9bb2f&wsTime=1758967214
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=61c5c7d04c52163afd1c9d73a0f2f207&wsTime=1758967214
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=158fda5f958c343ccbc43168a18fb708&wsTime=1758967214
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6d35b2652c7428923432f69f5d67317b&wsTime=1758967214
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=62ae9daf6d240dc1d41905e110635c71&wsTime=1758967214
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d8d2e8b9d7c89cb011e957deff4cf227&wsTime=1758967214
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9d9065abd7c389796f7edd3b76cfc2dd&wsTime=1758967214
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=50f53ffb28777677f3d607a7e2134aa0&wsTime=1758967214
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=327dd3c8bba6b3d8c87f9ea76e21a313&wsTime=1758967214
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=056b72ea66b5ee8e3fd0aa4c16660394&wsTime=1758967214
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3fff4cf53363cfcc91f62e0d4f728982&wsTime=1758967214
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=832d62f6a7dd673309ee93d331a71633&wsTime=1758967214
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=27884fe10b3780029425d62c29cd951a&wsTime=1758967214
