🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=05a2cc100313c2da6c90cc69c985a5e4&wsTime=1763316019
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=54bc78d7cd0c2b2e01b0ec40899a4c0f&wsTime=1763316019
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1d4a31d084efe5bb220ed94cae67db69&wsTime=1763316019
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=72e915bca22007985da77abe43c3669b&wsTime=1763316019
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=aa11076d86248194d47bbc8264e35ee0&wsTime=1763316019
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5a30d22377a53fc9b82f08848bac8a5c&wsTime=1763316019
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ac7fd6879b3b1b36cd63fed5176b0ef4&wsTime=1763316019
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=05f5a782dcdd01d65b12aecfd7d7e6d9&wsTime=1763316019
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c9867fa04decab4d2c6481d3455ee1af&wsTime=1763316019
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f445111dfc738bcbf384f6e927a6919a&wsTime=1763316019
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=7f61956169eb7b187021ecc530fb19e1&wsTime=1763316019
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=523ff5e3b3bf2e564abb77e706703660&wsTime=1763316019
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=0fcd060f10f630431d2843e2b3b5b5bd&wsTime=1763316019
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2ed9e8f10111e6cb7c8c4894e1b64a43&wsTime=1763316019
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b5ed687183aa7351da1873620d749ef3&wsTime=1763316019
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=e7fe05cbac8d880c75eebaf11fa1f3cb&wsTime=1763316019
🇨🇳IPV4线路,#genre#
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV1,https://migu.188766.xyz/?migutoken=fcc1a2617ee9c317f2f7e202fa5ecf07&id=CCTV1&type=yy
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV2,https://migu.188766.xyz/?migutoken=4289e81313300ca433233475986913c8&id=CCTV2&type=yy
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV3,http://111.221.137.155:44330/tsfile/live/0003_1.m3u8?key=txiptv
