🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b5821bd8b5f57ea4b5df6c9072aed739&wsTime=1762552804
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e217849cf5539f307c21666492577842&wsTime=1762552804
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2089a0c196aa60367404718c08380458&wsTime=1762552804
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0a3bec6fe04d8c3ad704701312a0d1b3&wsTime=1762552804
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=91b8a9691af7bdc4a133e4cee013f094&wsTime=1762552804
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1ead170b76a2e76ff11120e58cf4e284&wsTime=1762552804
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d352fe787ddf675f0412b61ff470a8e2&wsTime=1762552804
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=483185359087a0ba44a88097167aac04&wsTime=1762552804
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=fbddc99391388b4761c705f4d244ae7f&wsTime=1762552804
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=6aa81d6c5d2e155fb612096e6a6afdc0&wsTime=1762552804
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=fb8e74f9ac41cd8e565ed9402a14ed71&wsTime=1762552804
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b881cdb55f7dce55fe684d83c4a4095b&wsTime=1762552804
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2fd7a27c01e439f09e288427d7885ca9&wsTime=1762552804
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=b51cb20002721f92ee81a158e40486a3&wsTime=1762552804
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2bcaf6aa78563f3b98e3f612bb147f64&wsTime=1762552804
🇨🇳IPV4线路,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1%E7%BB%BC%E5%90%88
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
