🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dae871e90032766772df8fd846c2ad2c&wsTime=1754024411
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=94a432da2d91c533bd8d34ca2d31a0ef&wsTime=1754024411
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7c96af0f2c140d12a3be80b88c464817&wsTime=1754024411
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c48c5e906d94e5e9c892de5197eaf9ff&wsTime=1754024411
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=5f1f3cc31b2a63867598cdaf3617b0ee&wsTime=1754024411
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b99ad43f00a8c4af8665a7da7e3becf4&wsTime=1754024411
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=d64919060dc3495f2b455ee37990090e&wsTime=1754024411
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8aeed02ff01390621063acfd7f6cba7b&wsTime=1754024411
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=325d08f2f9362d71ac55e714ac58c173&wsTime=1754024411
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=dd40990b91bb61865e6956cfb4310f21&wsTime=1754024411
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=eea5e2d0877e29635aceeb663eab3341&wsTime=1754024411
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2a02edc63eaeb20362587d7b3a7a66eb&wsTime=1754024411
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=674e02bec3386376fb3a1286bb6fedea&wsTime=1754024411
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a6bbe60319e23b04bf67b39561542ee0&wsTime=1754024411
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3724e102436b1c8fe2d647369b61d659&wsTime=1754024411
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=23b16944e5377cfded4f58016d6aefdc&wsTime=1754024411
🇨🇳IPV4线路,#genre#
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
