🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=21b11779448319ceb58fd84af66e0f13&wsTime=1780329523
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=27bd0e3ef2fcefcdf48af62205caf10e&wsTime=1780329523
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5f4fa7abcc8b62d74d3ebf527338681b&wsTime=1780329523
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=dc4b4419fe59e22c3546eb554ecd2201&wsTime=1780329523
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=477b5bb566b23208267da89bf2d48f73&wsTime=1780329523
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3773bd34c40504bf2556ab191fb84e4d&wsTime=1780329523
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c30a2cd7a08bcdd104dc376c928a2658&wsTime=1780329523
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=eb5d50e0f076963215795f813251bc03&wsTime=1780329523
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=788603087e2919987280cbc20b0a05bc&wsTime=1780329523
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=675d32458bb3b3125789d6dedad843e4&wsTime=1780329523
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=0d532ddacd658268e28827ac4e6768d5&wsTime=1780329523
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=9c6f65b75eb4f0ed04cab10d70fbb706&wsTime=1780329523
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8d02c039f8cddf8fdb102e359fba7386&wsTime=1780329523
