🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=27ee4409e641c5cb1b4d7b9b4dce7018&wsTime=1762272019
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5b0c81fd6575f1972f1f77527cfde99f&wsTime=1762272019
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e4fcb301c6c0e3b19da546ee74e6e76e&wsTime=1762272019
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=de7bda114b6b82663b8bff01946913ab&wsTime=1762272019
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=19b5ad59ec1231e9d7b8f97490197ec5&wsTime=1762272019
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=0681d5d68798b83c4bede194b880a748&wsTime=1762272019
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e6968a0abe71b57c53a19a820c5ad15f&wsTime=1762272019
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7423b99e136b1ef320a8f212df68cc06&wsTime=1762272019
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=4a861a1be8857f813c127769b9891ab0&wsTime=1762272019
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=be3995cfbce5c29969f482546f69131d&wsTime=1762272019
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=cbc4ab1045af6f5c9ee21bccfc466c45&wsTime=1762272019
