🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=85f7a687ad8f052555403961d72f6d27&wsTime=1763121618
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=10fa76625a791b27e8a5c53ca5f62147&wsTime=1763121618
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=16f7f39c81e2ed63080f2412da69ad8e&wsTime=1763121618
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=852b7125bd3f5e597cf2aa4bb9d9e4a2&wsTime=1763121618
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6a5be8e6fe10acb8ba73f442a4152a5f&wsTime=1763121618
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5ab89dbcca999842369240a6749e2dfa&wsTime=1763121618
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=906d3908341387b0cf1727ed060ee53e&wsTime=1763121618
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a63ca0b6e6c2826d0e9fe811e2430814&wsTime=1763121618
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=552c09e4ab27ffca83ea07c59dc1ac16&wsTime=1763121618
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=be6e1e68e5b0bb76a1d77c434829e744&wsTime=1763121618
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=5fb7e77d4edc4bb3e880055e05f5de59&wsTime=1763121618
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=4bcb0ef81068be58705d650dd232b1fb&wsTime=1763121618
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=ca4b694e3ab50c97a066e69bbe0346bb&wsTime=1763121618
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=548446693fb1bd081e88e931fedcc64e&wsTime=1763121618
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d39605541bf43d71b0fcfd8bb0ef33a7&wsTime=1763121618
