🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=094bfa8e578b61296704fbabc001f2d5&wsTime=1738937728
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=fb781379f1314e5359e0624923ab9989&wsTime=1738937728
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c2f879bdde50bce9e4772a7bd8b49a3b&wsTime=1738937728
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=639f20c0b5ce44434d7992d7acdb36be&wsTime=1738937728
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=5ba86e6ac9f86172c748b95fdb924b18&wsTime=1738937728
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=901245d2dc7dd215a2f5ea5d945e8832&wsTime=1738937728
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=98f3b9419f833d6a0db103078aa11c01&wsTime=1738937728
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d27212f2063e99f5af41b406dd6f1780&wsTime=1738937728
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=fc6e3c1fe847ec6509e5e17eb6384ab9&wsTime=1738937728
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=ed6e5aaae4b807adfc515f4a85f3e021&wsTime=1738937728
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0b9a9c8235048d8552c334d2b9274e14&wsTime=1738937728
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=bb8b7b50a49d41b4a1a2fffa9b436f01&wsTime=1738937728
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=ad730cfadc29a8f00ff2b3a3840aa4f3&wsTime=1738937728
