🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dcd815e9d23603d797dc480ac0868be3&wsTime=1775671170
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7240b7532fcc73bf7dd15d64a8cc6c86&wsTime=1775671170
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=09540153f7b6fb58af72c78e6dc18e84&wsTime=1775671170
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=27ea5a9c30b7f01889099518f069fc10&wsTime=1775671170
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=44870e7d8f7f770b79401e4fad7dde9a&wsTime=1775671170
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=7316a9f27914bf35e43610ae06af5079&wsTime=1775671170
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ea99ea818c165bd7c3f7899fad4a037c&wsTime=1775671170
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b1e1fcca4e6bd21a672eec49aa9bf488&wsTime=1775671170
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d9791f0b88bcb7b2570bda8a8e64467f&wsTime=1775671170
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6fb2111a0f347357298d45a4f99f61ef&wsTime=1775671170
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=180c9f8d01c94542c25e8581f6b07162&wsTime=1775671170
