🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b224d4de86fb89ff7d75f307a444ea86&wsTime=1753959616
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a577f02e8f9cc4e29bd03a1c9571086c&wsTime=1753959616
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e25f02dd1f7ac01cad87af8ffaf273cb&wsTime=1753959616
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ec861b78d2e224474a2777a3555d3826&wsTime=1753959616
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1eea8f0f2a16df3bf5a60a8f1eaefc31&wsTime=1753959616
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8c03145b6ccf43425c7f73ae60557ec8&wsTime=1753959616
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=445c851550d46f7a44ac24dfe79be02a&wsTime=1753959616
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cadae955e0c07cc3b21423f6ddcf7bdf&wsTime=1753959616
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=e1f6cc876631465f394474a51053fdfe&wsTime=1753959616
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=dc8bb3c54734112fc510386fe0e3cad4&wsTime=1753959616
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3c3f72d2fde176405f12a41563341d4e&wsTime=1753959616
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=50162fb24df5073e7069c6908e98a752&wsTime=1753959616
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=d401ea857cb9d15d376cf7432504ec34&wsTime=1753959616
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1682ac38389d82cbcbf9125ed1f48b75&wsTime=1753959616
