🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=85d27a4b2dfb383419921b59182b1404&wsTime=1789236245
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2baadbc03a15bd23d6eec20a6c3228cc&wsTime=1789236245
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=806e0ee94dc9b8fac081b9c1f314a989&wsTime=1789236245
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=af9a95a55902a2efb7c211ca5f2be45e&wsTime=1789236245
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=26b273b85f6db6bfb6c93ba70f97442a&wsTime=1789236245
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d4f67ce80a7ab1f829586ea133619ae6&wsTime=1789236245
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=17892ff956e7dbb61b76a8f0a4203a2f&wsTime=1789236245
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0ee99f6d3f8355e9dfae34af7d3d831d&wsTime=1789236245
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=72490a8330b4ad521e73d76804b87f2e&wsTime=1789236245
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=819a13d248da5860ea6bc53d5da7a818&wsTime=1789236245
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=f50bd8b99b71d2c071c504939ae0466b&wsTime=1789236245
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=bc61a3c1c0ab33d1efc87ac169f3121f&wsTime=1789236245
