🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=35ab67a9e947d5650611399e35e158eb&wsTime=1785603682
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=fd9948ccad8ffe09c22e1217e2bc9725&wsTime=1785603682
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=86e2b59c88e028dff5ee6520a68d1ce8&wsTime=1785603682
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d20b52dc2349bc09407f5f47f1fb8c76&wsTime=1785603682
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=aa14a842e0a905b7c6fcd724efc57563&wsTime=1785603682
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=75e8b8ffb9a02d9450e7b8b66fa6c324&wsTime=1785603682
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=3bfab13e305f538f8aa30f0d26d7c6b9&wsTime=1785603682
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=80af1bf5f01fffe974e60b25f7b99f41&wsTime=1785603682
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=702a758ee6e13e1de298d27c8aa85bd4&wsTime=1785603682
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6d38659bd65f77a124f5c9b23438ca9d&wsTime=1785603682
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e7e164b53741b444de9f3adfb36690e8&wsTime=1785603682
