🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a12afb4c508cd5f2550f41568e5be600&wsTime=1776312039
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9140ea186d1f795144fe9cb0256864c7&wsTime=1776312039
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=01de3b3a805034ffa2f8e0c0cd8984d2&wsTime=1776312039
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b9cdd84785f1327c411fa6aefd58a40d&wsTime=1776312039
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=fb5648b4915ec05b2c5e2f0c9afcaa8d&wsTime=1776312039
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f5398d59a68b87e9e31562ea2cfd2024&wsTime=1776312039
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=4036abbed8baf5ead6a6f5d44a2095f8&wsTime=1776312039
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6994967cabb80c1a083f5aef36ecc3b5&wsTime=1776312039
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ec469b83437379376c00723e2151a8fe&wsTime=1776312039
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9b3fd722d6c09fd44d0af2f79d91e1b7&wsTime=1776312039
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=6863c0354d30ded981d83d877ecf3e71&wsTime=1776312039
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=5f4496424f0a70577f5a49863a778dcc&wsTime=1776312039
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=dfbe5f238176aa0541d383b3644c1333&wsTime=1776312039
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=12d89fd32635583e46eeb5b045b7b3f8&wsTime=1776312039
