🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4a245bb793bc7660b3561ad8879393ec&wsTime=1737214530
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0d028c7174fbf55a5e044a6a1d998f5c&wsTime=1737214530
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=29083c68dbbf647eec7c8f323de0d75d&wsTime=1737214530
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=095926f0c246f2ace83a05f20bf36030&wsTime=1737214530
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e252b0cd964456c46fbca14e401ed3c7&wsTime=1737214530
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4d4c35c2a7a04484f11393b6d9e6ed39&wsTime=1737214530
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0323317a2dbba4e8f429db79eefa9c70&wsTime=1737214530
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d846d4d7449b9af122e5ab7d8a4390c0&wsTime=1737214530
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=7deb71550468f5ba7abe0c6c0f19cdd4&wsTime=1737214530
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=364fb9f8da28b734886b646f8ce83b8e&wsTime=1737214530
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=05936f97683ef21599b2c9de2fefbee3&wsTime=1737214530
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=0a1140d7df96a26c1203843cd69fad07&wsTime=1737214530
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=1454552fe41f0a0e6e8b01a283ca5872&wsTime=1737214530
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=b54c1dc8b827cfccc2f41112bf6d0d5c&wsTime=1737214530
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=9d9ff40ae6c42156cefe57696ac5361c&wsTime=1737214530
