🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e00c6b62ec19f03090f3e6adfb51f273&wsTime=1750330814
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7a7632eb97e6fdcfe289cf4cbe7322aa&wsTime=1750330814
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b46aedaf842dd251b521a64de25cef65&wsTime=1750330814
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=79f38edb61a4318d6c23439aab4da1e6&wsTime=1750330814
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d4ca24bbe1ad876f56abdb64f4dd1828&wsTime=1750330814
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=8b4da06fc2a59e7045661cb203e77f8c&wsTime=1750330814
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ad15ffa46ad472cda9f6e5ae2a208d15&wsTime=1750330814
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=359a953ba7218ea72af97afe79112d55&wsTime=1750330814
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=9c7da0b2773169c43ef4bdba431f4928&wsTime=1750330814
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=f32a3dada9aff9fc8069758bbcd67aef&wsTime=1750330814
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a961f7ebc62fd2d5e368bd96714e6351&wsTime=1750330814
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=8f6522d52a8502da1195b0329f10ecb3&wsTime=1750330814
