🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=166423cae2258c792b6a3bc2b74fe804&wsTime=1760183549
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1afbc0c9511ca54fbb8cbee3eb49a0ab&wsTime=1760183549
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a457057e73b7dd2682246b94acbe928c&wsTime=1760183549
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=aebe06887e646a9eb189ba8fd94a6279&wsTime=1760183549
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=108944fec2806185c88004aaf86dfc81&wsTime=1760183549
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=221061325e40f929e786d830fc5ab0a8&wsTime=1760183549
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8f5770ebd6b4a24c3023a28a591256ce&wsTime=1760183549
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=570680587fb1250219d168c0b4f52463&wsTime=1760183549
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6b277391fae1f9e001e3b3dfc622d2fd&wsTime=1760183549
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d9b4140109b380315dc955ca14ef57bd&wsTime=1760183549
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=e981c0fe445d24f6e045b8a82222f036&wsTime=1760183549
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=06be2e0098b3b2e1befe1d111e16026f&wsTime=1760183549
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=ce26f5260d0101b4c68524b1acd09ade&wsTime=1760183549
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1a8533c5a9f4619bd9181830e08bfe6b&wsTime=1760183549
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=0589ee97f34754e51903980d9cac71f9&wsTime=1760183549
