🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=41a4f2c207b2d1738bc0babc1c7b55ab&wsTime=1765987246
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5cbdd9065c32c774cf37d5291aeadf6a&wsTime=1765987246
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8d1a1847661960a8c5377572da2d2201&wsTime=1765987246
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=774f8c6ca1892d748b12689a71c9db64&wsTime=1765987246
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=cfdd88a4ba6c5ff571fdeb636ba02d38&wsTime=1765987246
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=1a549e3cf486029e29e856a9652f02e8&wsTime=1765987246
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6e01a4c69f8a8a8dcf0a59c664869300&wsTime=1765987246
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f026e260c3c074fcf9ab3eeeff225998&wsTime=1765987246
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=75e7586f03491bdb754117abd5580a5f&wsTime=1765987246
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=986b41af9a3d84d1507d1e3d02886aa3&wsTime=1765987246
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2e5d0f665ae29a57e9eadeb2e18cbd52&wsTime=1765987246
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=1bdad20bd632c79e3c59e69089903a9c&wsTime=1765987246
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=8be61222e229723021f7dc5a94255b9f&wsTime=1765987246
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c6e726c8d8d9f26ec34f878b2b91d94b&wsTime=1765987246
