🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d9ab952d741cd6bbb2962a129761f25b&wsTime=1778436001
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6763c73bccd8b6cdad6c2f851ac05538&wsTime=1778436001
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2a948e72dbac10c4f400876d3cae3773&wsTime=1778436001
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3e9282113b26708d1f29da48ca35f188&wsTime=1778436001
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=a0dd33fb1013b793b5a3b81a0e1272b4&wsTime=1778436001
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d3da0aefb2c0db109f24ac89d0ee00f5&wsTime=1778436001
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=404e574c0d16bd89d1e9e432a1fbfdeb&wsTime=1778436001
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6c2e26565ec93f475fd7ed88ceef1433&wsTime=1778436001
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8ac6c0b45c47192d3e6afeb6a1ba1d7b&wsTime=1778436001
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5a088c2c9aa32b5953c5518cb9ba7882&wsTime=1778436001
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=399d02be17718d97c47e799b3618914d&wsTime=1778436001
