🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a80f8f05f7d5061379d47d12fd1dca1c&wsTime=1778291985
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a96d528d2a5f12c9aa5413555c9a1967&wsTime=1778291985
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b4e9f44cd1e2accfc7c43a6e2e9f2fd4&wsTime=1778291985
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3550d4067620f4eaea152bdc76b82c40&wsTime=1778291985
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c2df17dbc72dc76bd8195328b0f25f09&wsTime=1778291985
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4185beb0d7c35305c59b54e8ea1e99a8&wsTime=1778291985
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fe8b3abeaf8b66801a95aac36e12fa2f&wsTime=1778291985
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6fbed6341d5daf547c81d645d6e1a9fc&wsTime=1778291985
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5cb6aaefc8769e609bb0feb4bc8647ed&wsTime=1778291985
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b6966ec7ae7bac2399b72422ee5b3f43&wsTime=1778291985
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=90dfbc0df7ccb721b32ca6c362d33059&wsTime=1778291985
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=64a1c0186270b058e0c98f7db47bb8e9&wsTime=1778291985
