🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=69fbc65cada742207a7ff1bcf70aa6c7&wsTime=1759060819
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=def3f3c7c5c34b3a599e5fd80f0ff5f8&wsTime=1759060819
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d4891392c7b05d04dfda01e1fe168a47&wsTime=1759060819
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=502d88405658b13c71d3d0055adb3ba7&wsTime=1759060819
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=460796d4f508ecb50a14e40da971d7d1&wsTime=1759060819
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=051d7a4e6b932171273278fdf88ece75&wsTime=1759060819
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c331090bac7371a4f6ff00e964c0047e&wsTime=1759060819
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=23fb91c7c181a028316c9885de7e9698&wsTime=1759060819
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f0e49b7d11b1aec50039d053651976b1&wsTime=1759060819
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4e8f7750c684cd1f41f27908bece1fa9&wsTime=1759060819
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1e11ccc9ef2d35669e3a98c819b57826&wsTime=1759060819
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=f8d19a970452e1f7a8b43205972dfd89&wsTime=1759060819
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=195403cfe9c5488d2909b965ca30f718&wsTime=1759060819
