🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f2749fd7dea1495e520d99918d567f9&wsTime=1755702016
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=43719f06f2f7d561d54e86c75c3cc8a7&wsTime=1755702016
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bca4afa05181c98b544b230e04ed94a2&wsTime=1755702016
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1e57cd3f09646c46e0962214dbedb00f&wsTime=1755702016
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=42c796290367ceb5d462b571166e64bb&wsTime=1755702016
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cdc275bb476c47f33a215386a80a21fc&wsTime=1755702016
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c55e33450aaaf499495eb6aef3360071&wsTime=1755702016
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0b47fdfd95ebf768103c2262ff5a2e7f&wsTime=1755702016
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=a83c223635f319271a0410738d7491fa&wsTime=1755702016
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=1704108f391735dc211325679f7f9a5c&wsTime=1755702016
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0260546d26f821a9f89aafa3a866335e&wsTime=1755702016
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=6a7d530a5b6857d186fcd63f323989b0&wsTime=1755702016
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bc426418d94db9aa9b4e160508c16e95&wsTime=1755702016
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d85a28baf9326f18cfaa425ad0853289&wsTime=1755702016
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=ca1aeb60693b57c9aa636cd5e8779c5b&wsTime=1755702016
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=44492a6f63111f423518d13b35024815&wsTime=1755702016
🇨🇳IPV4线路,#genre#
