🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d8d956adce60aad93d9ccad823a97433&wsTime=1739800535
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0b6ed63d43373cd88ba943f2b00c4bc0&wsTime=1739800535
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5c5ed679101b5ec64cd03353b2be7de8&wsTime=1739800535
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=ef43eedc91b3c0c2512b9340f53948c6&wsTime=1739800535
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=ce4e4a79b2acdd457f406b5f7edffb54&wsTime=1739800535
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=77ffc573e4ade9df2bdbd821f9cb1182&wsTime=1739800535
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8568424e15e70c463a3d80c8d5ce888b&wsTime=1739800535
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=2e786fbeb2b9adfa596ee5689fb6383c&wsTime=1739800535
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0554ba0984132655434f96c4542ee53c&wsTime=1739800535
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e00e49da0ef53e92e735a4e60525724f&wsTime=1739800535
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=3acf72a0efed655d3d479a6f1c931a2f&wsTime=1739800535
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=b8f7052ab1fe9b41349661a6fdf2d5ea&wsTime=1739800535
