🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1f3a2997017cdf6afa9d209470375428&wsTime=1768968015
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4487dc61e6ddaedd358f405a1d2a2609&wsTime=1768968015
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=5d0ca51b70e5b1525571f318288c976c&wsTime=1768968015
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1acd8706dc229b4c320cfce598fd3291&wsTime=1768968015
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e10ea03479d10bd508a97b1544f70591&wsTime=1768968015
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ca01d579e6d5f1d892c42b37727e5100&wsTime=1768968015
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=c75e233cb12ef5ec8be2a3e9079c9d67&wsTime=1768968015
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=54c4a9a3fbfa2d806cb93d1785e23d44&wsTime=1768968015
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c9ea4730b5f96a6386c333c4cc2cb48e&wsTime=1768968015
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=33ec5d0b46eb08d955f869cd091cdc91&wsTime=1768968015
