🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3f2aafdb761d02ed2858a44af4aa1d2b&wsTime=1770552047
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a86e08563a87793b17ec45082d43d368&wsTime=1770552047
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6194b3e4630f380675e8ffa6b9b15717&wsTime=1770552047
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f1aedcb3c05d02caddd393bebfbf0857&wsTime=1770552047
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=4ece26395ae66ba0836befe6733b332b&wsTime=1770552047
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=eb1f374c643f1eea7d353862aee92a55&wsTime=1770552047
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ef31c827c2c0fa63c0c04a375f1f4021&wsTime=1770552047
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8078526b6bd6e5b1fe4fc537c90b7db4&wsTime=1770552047
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=37c2b44ceab2b1d3b12c1431bc22ea08&wsTime=1770552047
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1420c07593ea89c3fa342203f9d1eb5e&wsTime=1770552047
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=1c85e6ed7a8aee17df993e06abc6830f&wsTime=1770552047
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=43491562ceebb19aefccdd658c2a6a1c&wsTime=1770552047
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=ae5c286131992779a8c4c284615b96ee&wsTime=1770552047
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=947e2b17e5f366d7de5378ad3eb26d71&wsTime=1770552047
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=109a9e2c1ac14b471cb1c77484f04ab8&wsTime=1770552047
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=bf941e80fed44c350cf90e96105e07b3&wsTime=1770552047
🇨🇳IPV4线路,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.44.65.227:1234/624878356
