🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0a441b3ba23ddf2395afb481d49434fe&wsTime=1762999208
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=05d90898ba1b07ab1f8666193ad5fcb3&wsTime=1762999208
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=55468673c0665ca7db1193e7dda12923&wsTime=1762999208
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9ddd7a8ca38cd314f44417d4229fc983&wsTime=1762999208
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e20d258c4011f358136626bdc85cbb73&wsTime=1762999208
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=ea5ee170daeb2dd8e1119c7f595c9009&wsTime=1762999208
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e6f34018e8d2b2c9e798bf616fc820f6&wsTime=1762999208
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ecd03a78a72ba135869b63367ef2a3a1&wsTime=1762999208
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8d61d8cb0d14a06ee4f0936971287806&wsTime=1762999208
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=8df910cfaa555f3ba125f4f2f544a52c&wsTime=1762999208
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a70afb9f1c30de4341cc6823d758b327&wsTime=1762999208
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=1c5dc495d2a7eb6dc5c79e458741dc12&wsTime=1762999208
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=870d1bb857c9b775253e09087fc8fb03&wsTime=1762999208
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a63c9280cfe1e709bfe0ad2737d0aac8&wsTime=1762999208
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=5da658ff1d93c9fba55745e10a993be8&wsTime=1762999208
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=b811bba953096b235fa9c89301c60949&wsTime=1762999208
