🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1e680b061ef43c55b604e094fea36e20&wsTime=1739293230
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e04e68a93b297cad66bdf624d6a43a82&wsTime=1739293230
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=65a8069591d0878c1b61f923438d6c72&wsTime=1739293230
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e438c0219f8c4432e369271fff4088b8&wsTime=1739293230
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=dec2cbaddc3bf8381e368a47191350ea&wsTime=1739293230
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f225e758aca4e3bf33146674029e2100&wsTime=1739293230
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=df5cb6398ed2c2988fe179d91a6034a8&wsTime=1739293230
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9bd0a251dd61eb5a7eac9b98e9a391a6&wsTime=1739293230
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=bf638f2973a78f4bad5c500b18be94d4&wsTime=1739293230
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=529bdff3ec8595878d1986b14e2aa45b&wsTime=1739293230
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=d81912da590e9a84bb5509c9298fb9bb&wsTime=1739293230
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=596463d065b61370d36c83489c9500f3&wsTime=1739293230
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=8d2dcf6e432b2c1bfe7d55635c7e6384&wsTime=1739293230
