🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=83e1ac89f8415160ddaa281822b222d6&wsTime=1742370931
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b026b2de149471ffcc5c76137c11be1f&wsTime=1742370931
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f9cbfc78d8a91f0ef4ad2624e6675d2e&wsTime=1742370931
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=76fd9732a52d4abeacfe13ffa1684931&wsTime=1742370931
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c17c2af75f231f5411b161809f50baf1&wsTime=1742370931
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9656b8ec41bb909591a555eea8ab2ac0&wsTime=1742370931
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=fea7c73b461ee238085091569534bb55&wsTime=1742370931
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c47bc3e488f047d41563f9f12f31f8d8&wsTime=1742370931
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=0c948c4588ec74be08cd7a28f9ab2f21&wsTime=1742370931
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9b496d9b95d578269ce7936ede696f6e&wsTime=1742370931
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=1214d67eda79e0e47367c87ba44aa280&wsTime=1742370931
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=734e207d836e29b2ec016a99fa11711c&wsTime=1742370931
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=b3b0831f30b72aebadfb58faefcd2776&wsTime=1742370931
