🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a751d1de4b7e5ca5145b1b715fa04aa0&wsTime=1772179182
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=76b7e1603bae305afd0804c724b3277c&wsTime=1772179182
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b52cb8a051c4e76aeeff601bf69230b8&wsTime=1772179182
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a3c27644db4eb04a24f07a83ff905ec0&wsTime=1772179182
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0338d07f681e999e1cd57cd0f8ae5658&wsTime=1772179182
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4d8236f35a4b9918dbf6e40bdbfd4ab6&wsTime=1772179182
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=88e1d66d5168577a2aab01cdb5524672&wsTime=1772179182
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=24cca8058b240d6bb5b14622becce6f3&wsTime=1772179182
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=885ae95eb48522310438dbb76a202d9b&wsTime=1772179182
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=125d56c0364e5abb1e24064f3714f4fe&wsTime=1772179182
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e1c531b72dc7d4d551db2b4fb0037b88&wsTime=1772179182
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=ee1cdc18adab279d4f73afecad1d20d7&wsTime=1772179182
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1b057ef6094b55d374f2d504783f47f3&wsTime=1772179182
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=ba72b7f5cc233735d9424108bbb2025b&wsTime=1772179182
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=b9bfd02694021b776397751b33690b33&wsTime=1772179182
🇨🇳IPV4线路,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
