🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=35cbd189549a477bb7d7974a7822a4e6&wsTime=1753808414
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1113a444f733b56479514b042e6242e9&wsTime=1753808414
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=f34cf918cf0b6b180ab33e14e1a6365b&wsTime=1753808414
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a2f4c30cc1253a214a776afa4e8c2686&wsTime=1753808414
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=705c00d581f36682b87567599b7e89c3&wsTime=1753808414
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=32e672484c55bc820e09b01a732d3e03&wsTime=1753808414
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=98ce6c7271604eeab67407062997a738&wsTime=1753808414
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ec54f2b139ae684b1e8ca5944f35a686&wsTime=1753808414
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=142d547de43e5fdd096a523e60f6cad4&wsTime=1753808414
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a6297aa74e2e08441c076a26ca4aa46e&wsTime=1753808414
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c844eb5291b45505fc9f07c69a5620d9&wsTime=1753808414
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=02871be140360dafdf770da9438e28c9&wsTime=1753808414
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=8b2e9634d267099ddd39f32d0032bd17&wsTime=1753808414
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8a3b5605877960d5c9adfee9c1f3028f&wsTime=1753808414
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=f40d9e69b822b57108906d90009b571d&wsTime=1753808414
