🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e3de01ff46dd2d9d0d85362c9f1013a3&wsTime=1753192818
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ddb7ac9363396d224526977ea3484c8d&wsTime=1753192818
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=af32c92b8c1050cecc07618950330380&wsTime=1753192818
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9f20805903422fc3fa5443bb5e0f27fd&wsTime=1753192818
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3aa1c59c6768ac9538f92ea749a3ac4c&wsTime=1753192818
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a7d813fed9e8e055b25a98b937709ab4&wsTime=1753192818
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e47a277dad4b5d3bce0492e45a5a4e58&wsTime=1753192818
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3168419c3b719970ef0ed10890a4953e&wsTime=1753192818
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=a184f7ca968be3a77f7c47497bf966dd&wsTime=1753192818
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=7f224394ceaf8cb422385a3fc37b4ed9&wsTime=1753192818
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=0f0aad88b7b160d6970f9e865b5a5d79&wsTime=1753192818
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=ed19abdf03dc658a7e63ee14ada5a1f1&wsTime=1753192818
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=bff2d3d460e43c939d17c6d6f8c28861&wsTime=1753192818
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f2d456a268cfdd80c4af4dbf87ae8acf&wsTime=1753192818
