🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=65b77619f35ebde91156abdbb5d60979&wsTime=1788501869
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c4b6bc94f2619906692c5eee15a20d84&wsTime=1788501869
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=8f16434e01c3b4619dd261fa6b39d48d&wsTime=1788501869
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=700c56dfc75903a4b5c18d3007cd1a66&wsTime=1788501869
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=458b1fa6b0e554429e28e26ad04d9cd9&wsTime=1788501869
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=166598dc4abcc5bd32028859a59bd93a&wsTime=1788501869
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=41233cc43a39e7a0056dfb5c18d09628&wsTime=1788501869
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cda0967f7c1e56d2b7d083e6c93f99fd&wsTime=1788501869
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=865f887377591c5263695a77dd259fd0&wsTime=1788501869
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=328ba80b5b5b11247b3e9b45eb0f76ad&wsTime=1788501869
