🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8bc4ad97ec439039bc17736f6dedf1e7&wsTime=1761156118
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=03323473f2bf45206b51745a99490e01&wsTime=1761156118
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1dd95dc5e59cd4429f5b7b99589a5ded&wsTime=1761156118
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6f53ea3b8e21cc72dc0dc1306cc57a35&wsTime=1761156118
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=18bcee6f7bd018d16cbb21a6d3c05a3a&wsTime=1761156118
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=897f3a1504ca11d225695399c83a07f8&wsTime=1761156118
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e34d22bd3cf0eddd8c548d0703390eff&wsTime=1761156118
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=6c881d103af75fc551b5277706ad9a02&wsTime=1761156118
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=40a1d22e4f83a423e22fdbcad85cd85a&wsTime=1761156118
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d3fd6f6d23c2a323b755a5618ca6f193&wsTime=1761156118
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c7093157cd698ec6c2419caea0e829c3&wsTime=1761156118
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=438084a049e9fcc4eebcd2aa11064466&wsTime=1761156118
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=7a899dcf67bc507bd8505f832a99af82&wsTime=1761156118
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c8d251fe788ca365bddfa596d5ff31e5&wsTime=1761156118
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=8bac729f030d0985984dfc59fde4a51f&wsTime=1761156118
