🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=334afa061791c6e1059c43a6106ed5fe&wsTime=1778536675
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5eb8f53807f34f6e0c0682d0c7185365&wsTime=1778536675
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=c293c76fe5848aa920d35841632a2e34&wsTime=1778536675
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=0ed40479c1f1794fbd6fd5c56b0f1eb8&wsTime=1778536675
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c1c517d62f1c00449285c8c434e6ae2b&wsTime=1778536675
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=47d98a883bf8abb2e941913d17f57b1a&wsTime=1778536675
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=117a5ebc627c8ac4b828d2199d7f3ce8&wsTime=1778536675
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=769b982251f246f3d039e0d20f3b07e8&wsTime=1778536675
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c238cbbef684e942088872df938b7042&wsTime=1778536675
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ffe77f1789b930321cdae12fa49d85d1&wsTime=1778536675
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=eb4994af3960b1701d05a9488e6ecea4&wsTime=1778536675
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=78fb0fe3c17f969d35bd8a59c94b492e&wsTime=1778536675
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1a1bfbfb0282cf40709f2daa673e40e9&wsTime=1778536675
