🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=506cc5c06467a7436657bee3a908c27f&wsTime=1760421622
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=b0ddfd52126d6c7e69f3a42a11a9a70a&wsTime=1760421622
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=a8b8385ba2abbce66876da2ef630717a&wsTime=1760421622
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d2b2f42b93efbb6d8ed0dffb191a43ed&wsTime=1760421622
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=1ea1b43dd37891cb8deb533cdd461854&wsTime=1760421622
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e25f3d784c955eb7d7d7d122696d4ddd&wsTime=1760421622
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e6d3d9a4d88ebd681ba32e5e3fe096b9&wsTime=1760421622
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=1ed16a30fa0d346bea73ffe9625cd9ce&wsTime=1760421622
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b6d5ef12ac14008ccdee4a0f0a6bfa09&wsTime=1760421622
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d5f100d2327c1020f14491f334974a29&wsTime=1760421622
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=89d861cd56e820651ba25d6fb64aa761&wsTime=1760421622
