🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4960c1bdb6861aaa485ea6fcd2207d12&wsTime=1764280802
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9628d2ba14d7533d9600f2f147e2121e&wsTime=1764280802
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=936c4cf87dc55a8a7e1a2015146432a8&wsTime=1764280802
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=6fd8f57c7058f34866ea0f3a9649383f&wsTime=1764280802
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b58b4f39d688e34a305773e711368622&wsTime=1764280802
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=32b5b99ecdfb209b7d73065af413c66a&wsTime=1764280802
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cb4c5df5f0467129ff81846a32fe3016&wsTime=1764280802
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=d89a599585a17363564c1117188dcfd0&wsTime=1764280802
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=d1b45d5222c26ecba4b80da064470990&wsTime=1764280802
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=257d1f1d1e38772ea0b565852bffe4bf&wsTime=1764280802
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=897b5d4ca3bc084b28115f80cd11a101&wsTime=1764280802
