🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=30d898b24b301b1ac6c69bbd2a276739&wsTime=1762632000
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=7df01cc9ac9a5e4208cf35e21b476dd8&wsTime=1762632000
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=b0c6cd9228ade289dfe100b543cfa9ea&wsTime=1762632000
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c47960627fab01cea1032b9f5cd8ec4d&wsTime=1762632000
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f767106ceb52d67bb08713dc87bdca35&wsTime=1762632000
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=14771387f995bd0a6dabd8db6ce2f8c2&wsTime=1762632000
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=cb4f3eef4d6afde3c3e387e7837285b3&wsTime=1762632000
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=afe70d98694ac3f5068de7d6b8d809b9&wsTime=1762632000
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a4f4e59f6b1792ab3d672b801b2f51ae&wsTime=1762632000
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a6f756e3ed38e6dd55e48d8d50a0eae2&wsTime=1762632000
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=a30239ced5b02335c95956b6f6511b6e&wsTime=1762632000
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=43cf1a05b3464664e452445fbfd7c224&wsTime=1762632000
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8a07bac78e39c298367f1bef49be416a&wsTime=1762632000
