🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bbbdc81f46309b1e7b22fc82d17fa3a6&wsTime=1751983215
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=8b444c11700f09f0fc385e4025592c2e&wsTime=1751983215
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=0b8564bf11ecdc711e87e3096edee71c&wsTime=1751983215
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f1b1539582f46e66a22c455ab1c75a68&wsTime=1751983215
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=224cba12740ff9079ac99e0c717ce4e6&wsTime=1751983215
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=81fbbf309899bd5071ed37e3700aecff&wsTime=1751983215
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=24933bd9887b3f4545fc81c49408104f&wsTime=1751983215
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0403d449e2d7d15ce186cf2b54c0af65&wsTime=1751983215
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=dfc76340513a0b9eafb0f1f5f4298264&wsTime=1751983215
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=527d741fa9948d416b18bfd281ffb1ed&wsTime=1751983215
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=dae780c05c33aab6b01915240d34aa01&wsTime=1751983215
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=de66d95c89b203215df4cd06cec2ab07&wsTime=1751983215
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=37f609d714632bcf2c658d09ab1acccc&wsTime=1751983215
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=ab7cc8443e4a3d30682fdaf0683d44f3&wsTime=1751983215
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=18f8d709c6dbb6ca6d908fec4b191fce&wsTime=1751983215
