🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=765afe68888cec13f305e9086d3ab7ad&wsTime=1766131240
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=4eb32d4d6f9234ce740e552433a1836c&wsTime=1766131240
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e6037c081913dbdd1e27d93a117e250a&wsTime=1766131240
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=9ab759b5cdb7f3d23e95d3d2bab06c95&wsTime=1766131240
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=23c119510f1ab7611a9cabf55bad6e84&wsTime=1766131240
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=383f2173e84ae5aeaff3ba2a9e026a28&wsTime=1766131240
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f3aa7c49b0a86f3f0fe012d96d7c6aef&wsTime=1766131240
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0cb465bbb50b1cbacb3ed148d4755fcd&wsTime=1766131240
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=f040f38a0d68cd350a3a8ba2872804b5&wsTime=1766131240
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=8fc489c41dafa865873d68ea8a152b4e&wsTime=1766131240
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=c9e2fffb9555238c23b9022e32635152&wsTime=1766131240
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=79245eca6c9c935911911b1ae31a3c45&wsTime=1766131240
移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=35eb0db7abf4dc1fbbf8f1f115019adb&wsTime=1766131240
