🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3779443aa8a24b4e110e9f6d030c0149&wsTime=1747986934
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f99176f2be96851d0d3c9e00d20224b3&wsTime=1747986934
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e8a9e65f30c796d17931e44e25ded5f5&wsTime=1747986934
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=afc1efeeee2842b29770bcbc4bedfe23&wsTime=1747986934
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d2f13754ddca11f0f9b52e5bdda7d227&wsTime=1747986934
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bbfccac1c6906bd7941913b935ba0873&wsTime=1747986934
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=aab5213080a7d87f834a4dab67183389&wsTime=1747986934
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cecc13729783aa40c284ba3bbb80400f&wsTime=1747986934
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=09cad2053b472ed1e32a33546a64a288&wsTime=1747986934
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=a4dcbe0a74540c23606a2d1c26124be4&wsTime=1747986934
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=57c7732ecd2475217359fd9ff07659e7&wsTime=1747986934
