🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d683a0ca93d96d1067f3f455f21e08f2&wsTime=1760349617
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=254eda252ad2d2d452f4d122b9ed42f1&wsTime=1760349617
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=88d65558316ca5315adf1330ac50cc40&wsTime=1760349617
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1d3434fba4529a9acfece6932ebcc9b4&wsTime=1760349617
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=83ec02becd59bef1f5e07648206892f6&wsTime=1760349617
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fc139ec39aee54919000d66f58143984&wsTime=1760349617
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=44204ba6618fc8a557b458a2e576fc75&wsTime=1760349617
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=649abca1639b4f3e2769cc3160f8f8f8&wsTime=1760349617
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0f49ee9f5b76701b7ba6169080dc1556&wsTime=1760349617
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=35c29902c525e93ffa897e93be991685&wsTime=1760349617
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=41fc7dbc45dfc555024ae3a6806b95b1&wsTime=1760349617
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=65b413112df847ba603ad840dc133456&wsTime=1760349617
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=9efacbc544a958424c15c207a9431012&wsTime=1760349617
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c92ea6642c08e5788d7aa0e6fb10e276&wsTime=1760349617
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d4e1cb2e809b103053a2c41b08ff0cc6&wsTime=1760349617
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=4c573020b0fe831d6b10d2937e47dc41&wsTime=1760349617
🇨🇳IPV4线路,#genre#
