🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3a9e1b77570ce817cd1192e49dd8206d&wsTime=1759932017
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=38fe8c197eb016cb8e247c5ddcd3557a&wsTime=1759932017
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d26743e4c30304fae6480f4b5bcb9d5e&wsTime=1759932017
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=b0847100009b6f7732bce54f708f7b0d&wsTime=1759932017
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8b77f3a4a28f1aa3ca1549f767edb906&wsTime=1759932017
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9669b03ae5be4c4b145ee3033d5f4d32&wsTime=1759932017
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=e1ed888fc794489c3ceeb5dabda403a2&wsTime=1759932017
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a71bd468ff27eef9cf06bfd908f33915&wsTime=1759932017
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6d20bcfdb4a00f5762cc57c94ed5ff6d&wsTime=1759932017
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=9f734e0e6bcdb755e0e60811b226572e&wsTime=1759932017
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=7c5028956d8f5f55c5a2643d0546f0a8&wsTime=1759932017
