🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e91ef0cba3025b8d5406c886d8d8325d&wsTime=1758365116
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=2c4e06199b1e6ee2d47ecdb90830bf4a&wsTime=1758365116
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2117804fba10b90dc3545d8668b0fae4&wsTime=1758365116
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=4920b5478f188ace1ce4784f93988f69&wsTime=1758365116
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0367e906a21d7151f86a56031e617fdc&wsTime=1758365116
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=65c8f417ae4acc4d61c16d1c9e85180a&wsTime=1758365116
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=94b32a982d54d8fcd37a88fa96bf38b7&wsTime=1758365116
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=adccfa439da4fd479b8066dceec9d56f&wsTime=1758365116
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=730edd861be8f2492a470e78deab12e7&wsTime=1758365116
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=fdc5b6c87760398a2f3eaa8835b3c2ce&wsTime=1758365116
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c76047f12bfdf62cf7051cc763eff57b&wsTime=1758365116
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=cffc065208bc046d7e08cff1710b40dc&wsTime=1758365116
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=e9265f094531bd9070ffbda0cb81c26e&wsTime=1758365116
