🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=46e47e1bf7ddcf1634f0cc84f07bbf82&wsTime=1702442715
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9e8dd3178bd7443de8ae5daabdb25b92&wsTime=1702442715
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=27aa4d520e32ebe9527bd7c273d25a9e&wsTime=1702442715
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=039bafbc41b4e62bf28f7f24f826439e&wsTime=1702442715
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2afae01b3070c92dad9983503ceb94e6&wsTime=1702442715
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=fec220eb423260e02f9a1813593fcc7d&wsTime=1702442715
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ae1b39d794d29ba7a4d11d920372991b&wsTime=1702442715
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=128c584c3b72d9b9b6f47f9dc8ffa67d&wsTime=1702442715
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=4084f3ced51cfbb9e424220bfe2b12bb&wsTime=1702442715
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=86e66629eaf7080d9bdc782bf3610107&wsTime=1702442715
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=b4d7c345961ceb9a6416249f2d77bf7d&wsTime=1702442715
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=d2b381832a6febea8280ae2c2ebb55cd&wsTime=1702442715
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=0eafd1dc0742eef54032a34cecb4b1cc&wsTime=1702442715
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=24c4192363cd0f70ad14500e76e58ff9&wsTime=1702442715
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0bfc6efb1a75b7504cfdbb881e67b9dd&wsTime=1702442715
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=b2dfb7cccee98247cae3a0bf7f38f491&wsTime=1702442715
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=6e7aeb752c0b68bb17cffefec7a98955&wsTime=1702442715
