🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=1ed554c0fcd5fd438fae234cec5fcd49&wsTime=1702450217
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=bec5a123f32347b3075237c8bcfa0336&wsTime=1702450217
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=7d39ca786c42891d3587729a2a868898&wsTime=1702450217
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=35c408ab54903d6003638784bb70464b&wsTime=1702450217
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=293c2ebbbfb2bc1f5a433fecc606736c&wsTime=1702450217
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=bb869f32bb6b4ad92af6dad34c2d80ee&wsTime=1702450217
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=f584470b2aeffa3890b205927ce48bdc&wsTime=1702450217
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7a433a4c2663ea1ce54888e57f39fd85&wsTime=1702450217
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=05ad7615d12b1cc05b78916097587c7c&wsTime=1702450217
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=c060a9b143aab5bc2de5ff5fa0c88c71&wsTime=1702450217
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=cae0936c8f19aca4e11489b94b9c0e45&wsTime=1702450217
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=9093a120a87a78e8da2538cdf41f1d53&wsTime=1702450217
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=2664863c08b6953696aee294630a2508&wsTime=1702450217
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=2ecbc93430865637f88aabf85036b940&wsTime=1702450217
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=3164ea21d6adb552f5d9940ef6b8a68b&wsTime=1702450217
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=2fc1ad95c6cf292d55702e0bf55ef3ec&wsTime=1702450217
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=cecb45415d555bbc3a314d435fc5fdaa&wsTime=1702450217
