🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a7cc49c8a11c5d49acdb26b1b211e74b&wsTime=1702833316
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=6c94efaa7f4cddbb8836178c1ca48fee&wsTime=1702833316
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1da5bcaa5e6846557a36de9d52995970&wsTime=1702833316
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=814331f8699b9a7fd9173e9999b8dba8&wsTime=1702833316
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=d4ba271401ccecd1f8783d146f4e91a0&wsTime=1702833316
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=f4f9033338cea89679dfaedcbaec86a7&wsTime=1702833316
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7936b1e9f22dfcfe1a81334da00e48ec&wsTime=1702833316
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=33ff739c358446b0ea0bd7e6a0878cf7&wsTime=1702833316
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=6661e0bbb4f6ba7b0684644986b476c4&wsTime=1702833316
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=4ab91089c6b3a9dafed6f994d0c96f7e&wsTime=1702833316
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=c9fe112571a6e7bfa480741e3149977c&wsTime=1702833316
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=68877214d7014c527862e4531a1ef4d5&wsTime=1702833316
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d65bfaac99c939b05c8b5d3415bbb046&wsTime=1702833316
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=5188c164d16c4043a58aba581178d592&wsTime=1702833316
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=cb0a16814dea1a7109865c78271b7736&wsTime=1702833316
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=709d112baf3cf4fb23e1d895745aa33a&wsTime=1702833316
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=0d9e52e93e559f9a6a787d188818e6fb&wsTime=1702833316
