🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0d4a6284baf7da02d74121b094a59bbe&wsTime=1701849928
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=a4249dda55e303ae22d423e934631487&wsTime=1701849928
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=453eb574bf78cca33eec89f48b341c63&wsTime=1701849928
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=8f4145315f4b2b3d3eb44f5ce96b104b&wsTime=1701849928
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=6c10a9fd5fb77970af927d6106b2614c&wsTime=1701849928
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=c70a228ba18569e828dfeb01c8d79773&wsTime=1701849928
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1790e0a82e66932c93dc7cf7b2ef6e75&wsTime=1701849928
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ed0225f1f458512e9cf196441f2f926a&wsTime=1701849928
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=21979066df0fa1b2769d59644e38e393&wsTime=1701849928
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=339cb473ca363111cd64e89c52dfad4b&wsTime=1701849928
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=0e69d71d9661485606bac1a5e0183311&wsTime=1701849928
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=50526020009023c6ea9b93bea6948fae&wsTime=1701849928
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=28ca2fa61d0a724c908ef294801a2df0&wsTime=1701849928
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=565cae997b56944998eaba8fe47ac98a&wsTime=1701849928
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a2790cc0104498c40a6c2ac61f0c8b88&wsTime=1701849928
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=fb0cca095e08103c0ecccb07012a495d&wsTime=1701849928
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5fee55a4dcaee2927aaffca9e52674dc&wsTime=1701849928
