🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9913d72d188b265a91996d1fa8ec6b80&wsTime=1713168304
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=1f44050ceab6bc6efd3f47e8045c5462&wsTime=1713168304
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3c5b62cf680299c4e322f8d883592332&wsTime=1713168304
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3b0cb30ffa5753a704043551becb48bf&wsTime=1713168304
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=563966ba6dfe9a603d2b3001e4860d4e&wsTime=1713168304
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=cebec2a7e4e62f0e7d13e2176d8c7c7f&wsTime=1713168304
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=5b66e34e1f35729df3b6cef32af860d4&wsTime=1713168304
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=cc3a033cb8591b0bb285c8d5b8a95542&wsTime=1713168304
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=baac6425b8c2df41059d4f194f0bad16&wsTime=1713168304
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=f1b2fa67fee11a5bf6ef7789b0e3e730&wsTime=1713168304
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=1a8f7de50369ca44908e8e2295ad1f43&wsTime=1713168304
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c952c53c20193c985606e0f5d010b6c5&wsTime=1713168304
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=07aedf372ffce20fdc8e05476d547efd&wsTime=1713168304
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=a24f3d6e6123816ff3fe87d5791213eb&wsTime=1713168304
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=2f7e197dd34b6b002f18aa538568f9c9&wsTime=1713168304
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=cd6ae9c3a35095a7991e64bcc9a1365d&wsTime=1713168304
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=52f9df6599206935fc04eba18748a546&wsTime=1713168304
