🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cc592e43c03bd3e85a571c0ae1a4c018&wsTime=1702368321
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=323633294c366d761dc8f7f58876decf&wsTime=1702368321
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ceb0e5ea8bc6c026157d597a6c9f3bb8&wsTime=1702368321
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=621752c6794b52f29d4a69dc27a70e11&wsTime=1702368321
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=3a45cc26329c874c6e5942222a982525&wsTime=1702368321
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=6a67574923c7df0f7e208941297dd759&wsTime=1702368321
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=9e3fe44391af10128279bd9ae55bee24&wsTime=1702368321
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f0ccd51ebcda8b5f65b0d97a0558f386&wsTime=1702368321
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=1783a5ee034ab5af7ea0a76215b33a6b&wsTime=1702368321
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=9e39fa5ea893ee35742eb4d518b934d1&wsTime=1702368321
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=47a418c519f2c475f7fb756c91174b64&wsTime=1702368321
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=b0a748941ba0f760f056850bbc919936&wsTime=1702368321
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=cca72ebc6831bf87d7f20c353da8ebb6&wsTime=1702368321
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=82b53d305e4e87de6726a40d19efc469&wsTime=1702368321
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8fd7b7f0ffaf9bf0249cabdb9b4b1975&wsTime=1702368321
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=07f67f435d63a0e22a500599f1ce93dc&wsTime=1702368321
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=232526e971b372527c08be653fe37efb&wsTime=1702368321
