🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3aaa70bbb3f737e812196937f48e5bd4&wsTime=1702039234
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=20022780a7ef9bbf619c12bb77b1764c&wsTime=1702039234
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=69e6f8cc36e895b0b645ce08f7c4f529&wsTime=1702039234
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c9f8386d7c58c9d950a2071f14bd39c5&wsTime=1702039234
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0f79ea399162bfb4c185d06418ea501a&wsTime=1702039234
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=68c6467b153c4a92aece8afbb4e11aa3&wsTime=1702039234
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=23cd2acebce894b5ad643e7d4a5c1a59&wsTime=1702039234
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=f4862f612e8b12835dcc490f014f8850&wsTime=1702039234
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=7475b00f3ab9a5e3d403ca9db40408bb&wsTime=1702039234
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=46474291f5e09f226e64ceb7b03e9bef&wsTime=1702039234
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=10ae8985efb775b761df17d4dcc56541&wsTime=1702039234
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=4817aa19fe6c8b407981a51ae429ba1b&wsTime=1702039234
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=756e98fd95efe31edd71a374c0ba2698&wsTime=1702039234
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=e3089a76892f77d6590c9d7f0256ea1f&wsTime=1702039234
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=8dcdef90125eda8fe4980d0d819c9010&wsTime=1702039234
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=9bdab8db00933f15c27279e3013ece10&wsTime=1702039234
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=9ac2362d42fd41ddb53d9c1e3663f275&wsTime=1702039234
