🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a8eb7ec26aa0cfde3f74c3145aa09157&wsTime=1701954326
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=5eee34992a9015df27db2f4c30bb010c&wsTime=1701954326
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=d15a924ccadbb6e849452c20aed50075&wsTime=1701954326
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=a0ac51bc918fa38a30cb7ce2e7daf075&wsTime=1701954326
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c75ec1e214d1e45bb3ac6f6dd93f58fe&wsTime=1701954326
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=12d03aa1456fcc6ad1c9c688e5d595c0&wsTime=1701954326
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=b69ed4b424ae82b3bc8d04cb608e1f38&wsTime=1701954326
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b424517fc2600426258aefd624fd701f&wsTime=1701954326
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=86c6789381e35429471c2dfec96b2f80&wsTime=1701954326
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=ce8cd5f03b5441c69cbca08943012a8d&wsTime=1701954326
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=097135451eb8b1cad326b383a61390f7&wsTime=1701954326
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=908196342b08a054331d3f8daa784ce5&wsTime=1701954326
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=7a20624c5bf6e423ae71d029a014b78c&wsTime=1701954326
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=6e84064367f4ba2d71386dfdaee717ce&wsTime=1701954326
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=e0dcf5a419263e15a0f26f883a6a0c67&wsTime=1701954326
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=2012cd1c54e7f3b789daf9406474ecf3&wsTime=1701954326
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7c885a3b7567586bde447c0907375694&wsTime=1701954326
