🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e58903827ac47ff75b50213dbfa16c7&wsTime=1702378822
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=df8f5c0623a476e016e33c46e76a9f3f&wsTime=1702378822
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6aed221a31bee114209fd7b85f0207b5&wsTime=1702378822
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=7e5b823c4bd0b6f63581c7ac0ed2b4ff&wsTime=1702378822
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0b8fd58884ca7cbad7c9c1632b9d293c&wsTime=1702378822
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=b418b1f1c8206e25ae3668efe5c9d201&wsTime=1702378822
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=52bfe3e0dbc84397cc2dc7b880ea3089&wsTime=1702378822
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=59f9f3591d1febd99cfe04d53d795f59&wsTime=1702378822
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=31f98a14091436e92eea88cdb6ec8954&wsTime=1702378822
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=76f8b8fe5f3b5c10f177dd90cee3e62f&wsTime=1702378822
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=dd439b88bb59d054ea8153c68df2f890&wsTime=1702378822
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=bde53ec4f5393f3772be5963ffe7c14b&wsTime=1702378822
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d392b579f36aae42278e60d704cc6711&wsTime=1702378822
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=e7f70f6faa4dc12eaedfc171651ac443&wsTime=1702378822
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=0b03f3628d0a09a1163b89bac9781a4f&wsTime=1702378822
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=aa7fbbf5622a984116ab982133001938&wsTime=1702378822
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=5f629c808d316c4132794ae6b09592bd&wsTime=1702378822
