🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=470a2a116a4e4e20dc2726c893211bda&wsTime=1702110620
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=cea99f2aa39b593ec7bfcb73aa646da7&wsTime=1702110620
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=16fa8debdc7ba95cd70de57ccf5126af&wsTime=1702110620
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=79c591017802d1e45a7b36a3fd71b803&wsTime=1702110620
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=82d357b043f393409c0b9206d44714ff&wsTime=1702110620
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=e6df45628654b9fce30d0c331efd65be&wsTime=1702110620
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=935d3c22538e21198420e19edbe2d2eb&wsTime=1702110620
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a17b2ea45394eccfa18154b57c0144f6&wsTime=1702110620
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=f70daec053a38193ce5d105ed9155747&wsTime=1702110620
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d4674d21f85f21de42adad025c1bfd5f&wsTime=1702110620
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=3a63490fe868679ae97c9543e16ea11e&wsTime=1702110620
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=cc3e73dc619b046c2ec2cdca60ae1678&wsTime=1702110620
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=a72f0e4c72ecfdb2e04c55fff21ccdf5&wsTime=1702110620
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=83aee7cb26c06888341eee9985a96fe4&wsTime=1702110620
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=6b96ab0e57d771746f8e0d784de52bb8&wsTime=1702110620
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=49043038157a567dc80b9527a407b154&wsTime=1702110620
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=c5c589ba878e4d613595f8c9e65b4ccd&wsTime=1702110620
