🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4cef64d310d8ed642b6e845f23e4081b&wsTime=1737960319
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=13dd54ce7d577d7c496fe490fae642cc&wsTime=1737960319
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=fe89f0aad11d167f7bec5e781cf9f657&wsTime=1737960319
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=f9c8200fb10d83010e36d05723e692dc&wsTime=1737960319
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=74a7a5fb3d9fc3da081c2ce5e8de4128&wsTime=1737960319
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=5c16d5718ef6e54f8f7fc6e19367fa8e&wsTime=1737960319
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1c597bb8e266e2595ac6701cf7741268&wsTime=1737960319
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=61d2e361e6193a8822fd4507427e8fa6&wsTime=1737960319
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=726c0c9c8be6e03fda63edf384b9462a&wsTime=1737960319
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=5a49f75c32463676c739498379a1fc29&wsTime=1737960319
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=4ca82a7c92cf55a9455317911384e052&wsTime=1737960319
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=d1405b91fb93b643871380808196b1d0&wsTime=1737960319
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=9262125eb8d84fe618fa07230647edfb&wsTime=1737960319
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=228dabb7147965b848caf62ee56b69ab&wsTime=1737960319
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f?wsSecret=323982f9ae847a2e2502fb19a5c50647&wsTime=1737960319
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=284022f02f2f14cae8800bfcdc24ebea&wsTime=1737960319
