🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=39ba7db0d9e557018e18347c92081993&wsTime=1702882211
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=074c7295b43ae8c54775b80d79979370&wsTime=1702882211
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=e58cbd509ee11bdcc1f47b8e92805dbf&wsTime=1702882211
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=d4cdf1e720c4585bbf2e8fd375bb02dc&wsTime=1702882211
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=006b8d608851ef011e5c39464a0eba4b&wsTime=1702882211
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3f70154663b41c47cb72140205a0a690&wsTime=1702882211
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=756677beabab7e85be0d3e9bd3a8de2e&wsTime=1702882211
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c2997c4a6273b359f1664c81b8ca1782&wsTime=1702882211
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=34735059325d28f9869060c5f4a1b1a9&wsTime=1702882211
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=d18312832fb8930f405550c23aee33c0&wsTime=1702882211
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=36aa7959d15cac5b09f1d25d5011c103&wsTime=1702882211
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=83dcd3dd72702fa28295121e7cc719fd&wsTime=1702882211
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=be2c0057cf196dcf453ebbb930cb0fbf&wsTime=1702882211
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=10ea0ff7a3c4c382036c233874d10495&wsTime=1702882211
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=1ce143fcdc5164a85459c6ad027b52f4&wsTime=1702882211
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=506be08e70ba7e25a654b0517a43da15&wsTime=1702882211
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=b59ff9d58f1f08576a9c7b1657ed0d92&wsTime=1702882211
