🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f07ff3b9b2fb7f8219bab116fd9dccad&wsTime=1701663618
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9c05278bb4a21635471815bc2317b8f5&wsTime=1701663618
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=91a8806ba4e549d89d6544b4aeb87441&wsTime=1701663618
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3a132ad24a716562e8f5cec74957cfb9&wsTime=1701663618
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=754217b204dc0ea8e39ef15d7f57a40f&wsTime=1701663618
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=17840303cc9a3bda54b154e983c1703f&wsTime=1701663618
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=1e3e97d7f00494a68a31e02a2b49d1ae&wsTime=1701663618
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=995bd42cf6e0d74e5bb88cf58f77e7ab&wsTime=1701663618
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=abe77969aedd5aabc39ac673a75bd69e&wsTime=1701663618
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=64cfde9229761e659546269ca3543171&wsTime=1701663618
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=96e1cef917612e3beaa09c91e398ad61&wsTime=1701663618
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=ac52f47eff67d9b0e4f51449934ce677&wsTime=1701663618
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=91ec65385a3c194faa1c76b238b9cf80&wsTime=1701663618
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=11c49e3c31d7ae162035ea31c2c590a4&wsTime=1701663618
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a375a23107d48f551477d23e568feff9&wsTime=1701663618
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=58d029049b6740728bb06fbc54d403a6&wsTime=1701663618
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=b7cdbce6e6a2e1805f783071f7480943&wsTime=1701663618
