🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0859a3b0e2c0b326b87102b9df8288ea&wsTime=1702542627
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d4dd4fb77c60d47bb492f43ba5157d4a&wsTime=1702542627
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=bd9e7e8d84cb43febec6cba711a2b4b1&wsTime=1702542627
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3d25f3eb6669a772b7e40f5fb20d4e54&wsTime=1702542627
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=c3cf5ce73ccf2332963cf5241dc93808&wsTime=1702542627
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a8b9b230bd307183eb3b2c93bfe1bdd9&wsTime=1702542627
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=78cfbb1fb6918a1f70b416c9202b602d&wsTime=1702542627
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0653ee046d8a310b598b3941ce40e18f&wsTime=1702542627
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=2815d6c4ce4b28af07b7f443f0945923&wsTime=1702542627
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=02e16fb71c8ade6bbaad49bb86fea1b5&wsTime=1702542627
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=d8cd75d2db9cbf9c90342a308d0c8579&wsTime=1702542627
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=6db7611dc946b1ab5a8bb52732cb5a2f&wsTime=1702542627
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=250001d1496f297e701c0334fa3498f4&wsTime=1702542627
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=52ecb788c96955a0045831a0d131f10e&wsTime=1702542627
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=28321677f62b265be06d17631e432dcb&wsTime=1702542627
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=e3f7e99ddb21e6fa3cf7e189a848c0aa&wsTime=1702542627
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=7f81ce7cc9e4b5685ea5075a81c00c09&wsTime=1702542627
