🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=da8900a4d5765d4167645e107d25706b&wsTime=1702559129
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=9be93cec741d06daf65f5183af67982b&wsTime=1702559129
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=47933f51ec8efb3a06e791237decd60d&wsTime=1702559129
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=062370b42ab9c5a0aad19d90340f321a&wsTime=1702559129
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=b37b7ca07ad57a3a1f480a24223dc0bf&wsTime=1702559129
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=52dd183775cbac0945cebedf3dc1ff17&wsTime=1702559129
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8b05431a51c8108bca8c8fb34303c04c&wsTime=1702559129
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b90271f2c31bf660724ba9dcc8e273ca&wsTime=1702559129
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=cf25ad67e28076519813718b7c295168&wsTime=1702559129
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=3e2e9e431f6e32b56044f74f1eab86c8&wsTime=1702559129
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=64a629b0e904f10178b97d26ccad57d9&wsTime=1702559129
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=35a442ccb554c1525ed9b7356315c1db&wsTime=1702559129
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=3874694ae9ade39faf901125fdf011e4&wsTime=1702559129
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=62dc66a6b542ed670f5df33f51a9fa1c&wsTime=1702559129
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=c0f0129a14a91106d3c86abed29abf34&wsTime=1702559129
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=773e1e07adbf0357d98f276d16a5de2a&wsTime=1702559129
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=6d6580e13f8d66f0ab94605a961dbd69&wsTime=1702559129
