🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b61bf33f1a799b21ab96923d6de37c2e&wsTime=1701677121
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d8c745f5993132f55631bff5414733cf&wsTime=1701677121
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=1f716d4bf0d8469e3927806873269365&wsTime=1701677121
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e846490ee107d2df563aed09425440c7&wsTime=1701677121
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=8e428f8c4f8a861740ea6f801704a0f5&wsTime=1701677121
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=4df2cbfa6c23f3c1968a655ae0836213&wsTime=1701677121
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=52099ebe5f8120ed7b7e470b430fc6a9&wsTime=1701677121
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=8f3e67227d2427f22d6e86c808391232&wsTime=1701677121
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=8eee2f9101b872cd160c3e5296601eff&wsTime=1701677121
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=75e0284e8a48604b6696ab5baad08bc1&wsTime=1701677121
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=dba4305e5353dfb55cb65182f2f1a14d&wsTime=1701677121
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=458209a6d94a358471bf5af4142710e0&wsTime=1701677121
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=98149075cdbbe1f44473b6e0bc8c6c8e&wsTime=1701677121
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=f10ec16171f98e31bbd87bbf50044052&wsTime=1701677121
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=a40016bcd67b0579068d30a3bcadfe26&wsTime=1701677121
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=58d4d4b05323e39b901c3f6ffdf9539d&wsTime=1701677121
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=17794ad33d3e4809c71e655d6ac0ac55&wsTime=1701677121
