🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9153ea61579efb80bd1f9dec1e2c5f3b&wsTime=1701599726
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=11c600c006c94bc5e8bec1f33d6badec&wsTime=1701599726
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2bc230511147c6343bea21027ab306dd&wsTime=1701599726
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1ff199f8aed410a383a81f8a07b8c749&wsTime=1701599726
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2a535de92fbf95ccb2599b2d98068d31&wsTime=1701599726
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=3006f8903ec167f1a67e042e231c1548&wsTime=1701599726
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=61a5318e1510ddd21dad1f624600c15b&wsTime=1701599726
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=9d6c6f51e3649b893c09a4870ea3c540&wsTime=1701599726
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=03a852522faa9a39ba523ffe12902a1b&wsTime=1701599726
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=34c8a76e61b7735d0840b047da91116c&wsTime=1701599726
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=0ad4d66e3f595c97121a2ec9dc30916b&wsTime=1701599726
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=52d6c8f65c96aa5332f6dd30ccf725cb&wsTime=1701599726
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=edd00982704684809429412557bc5a18&wsTime=1701599726
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=52b7c171fa9a4df527dcf645e61551bd&wsTime=1701599726
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=670080feaf992e849ea4991739b48a70&wsTime=1701599726
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=21593c4a024e422bfe23e9c7850ca7a8&wsTime=1701599726
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=ed65b2f51d3b2224b29c1c40e64d525b&wsTime=1701599726
