🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8dc64a917a191cc633bacc56bcc5ba35&wsTime=1701867933
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=691937b1efc9aa91f434d0b81071e59d&wsTime=1701867933
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=dec9f7faf9c3c9e428cfef5e05a37a5a&wsTime=1701867933
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=3b61b185ec542093b6742196edf28a7f&wsTime=1701867933
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=5b19e2ba4271f490ad8436d394191ab1&wsTime=1701867933
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=9b72e8212e31847e91537d7fe8cad687&wsTime=1701867933
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=79a21b8ebe8190aa48b8a2045668264b&wsTime=1701867933
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=88cf2bcc5846515e498cae247ea4c649&wsTime=1701867933
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=a6c42a44ff863791ae0c306612631c0e&wsTime=1701867933
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=e3dace1643a9e2d075adce5f5ef5cb11&wsTime=1701867933
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=0fe343961400b2499f6e67cf9c648cdf&wsTime=1701867933
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=c7071413abb8f11c7f289b4cf8a288cf&wsTime=1701867933
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=7358e5b708adb6ccc1e203ecfc6ca693&wsTime=1701867933
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=54d6ae1c01c3f2ca203a331a567aafc2&wsTime=1701867933
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=f0bb89dca31326ab5520f658e402052c&wsTime=1701867933
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=297cdf57782304069f50fa632ff34439&wsTime=1701867933
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=db6bd71c73289efdf28e61140fb7c774&wsTime=1701867933
