🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a98edef91044bf6b1687fefc86d6641d&wsTime=1702009227
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=515699da554d9306416c0978678e22ce&wsTime=1702009227
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=9aa7fbc90db8cf203cfe5e1b093fa0e7&wsTime=1702009227
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=32f97a5e2d0456f7b50022d9fb9809c2&wsTime=1702009227
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0194df448697b1a299113e605a196482&wsTime=1702009227
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=869c4042477c0d21f16ab553f81062cc&wsTime=1702009227
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=671be52547540c8cb3ba45158a2b75c9&wsTime=1702009227
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=923fd3f82ec8e2b33f08378603f80ec6&wsTime=1702009227
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=62c756e6f45b832687ceefd3039308ed&wsTime=1702009227
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=88c7baff3a56dddab85f2f1599b9ef75&wsTime=1702009227
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=301e7e08049e89117f8abe54abadac89&wsTime=1702009227
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=7e8385a539c5b886e03ea73f9de42def&wsTime=1702009227
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=347b1dbaaeebfd11a965371232546f79&wsTime=1702009227
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=8f8b0e885c5ab7497907136194cb8ab4&wsTime=1702009227
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=aa3e02732ea0cdc4ddcf0d37b8b87181&wsTime=1702009227
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=0ff0c218a5a7e777c26ec99a81d6a0f0&wsTime=1702009227
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=2ee93e2540100240bfbb13dd7adf2107&wsTime=1702009227
