🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ee0c9797c1aaf6c60dd6372368657b82&wsTime=1701692124
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f6cb5b70468073d7abd6b5a193003770&wsTime=1701692124
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=2eb05d9a9e3a6cc377fd6ed15b1a6b49&wsTime=1701692124
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=753a3d81788c55a8d7124cd3fc69410e&wsTime=1701692124
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=7a792e500cd650b923ae41525df262f1&wsTime=1701692124
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=2059ea442cdf74a15fb3787a66cc0422&wsTime=1701692124
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=04d75c5daab9e47f03b456d3da7f0c9f&wsTime=1701692124
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=18624f4a86c6cf145f129c3876e883aa&wsTime=1701692124
河南国际,http://tvcdn.stream3.hndt.com/tv/65b7751f017e1000d8998f0900000000_transios/playlist.m3u8?wsSecret=fa69fe29b13d3d021dec76c6c3a4e899&wsTime=1701692124
梨园频道,http://tvcdn.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000_transios/playlist.m3u8?wsSecret=539869e15e095c2ccaf47dccf4f7783e&wsTime=1701692124
文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=2c28884c71e41cd97d7852afc95eec93&wsTime=1701692124
武术频道,http://tvcdn.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000_transios/playlist.m3u8?wsSecret=5dc7d6901ff7429b20c26e0f4ecf5c86&wsTime=1701692124
睛彩中原,http://tvcdn.stream3.hndt.com/tv/65b27d4c017e100039bd55c200000000_transios/playlist.m3u8?wsSecret=9a574d2f12e0118a4da2cec2831a0999&wsTime=1701692124
移动戏曲频道,https://tvcdn.stream3.hndt.com/tv/160ea8971f8b41f0905f88c7afe3effe_transios/playlist.m3u8?wsSecret=3c242c82ee6de00dbffe32c101fba284&wsTime=1701692124
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=d288992176db0a06a9a296e7dea824c6&wsTime=1701692124
国学频道,http://tvcdn.stream3.hndt.com/tv/7a2078d40184100092f63e9d00000000_transios/playlist.m3u8?wsSecret=a395ac343705143dc5a7cf3aa6cdaf5b&wsTime=1701692124
欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=1e28efb22c940eca428eca866e9e0f6b&wsTime=1701692124
